14120.43223,4304.16784,,141.3405372,43.069464
14120.43223,4304.16784,,141.3405372,43.069464
14120.43223,4304.16784,,141.3405372,43.069464
14120.43223,4304.16784,,141.3405372,43.069464
14120.43223,4304.167846,,141.3405372,43.0694641
14120.43223,4304.167846,,141.3405372,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43223,4304.167846,,141.3405372,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167846,,141.3405373,43.0694641
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43224,4304.167852,,141.3405373,43.0694642
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43224,4304.167858,,141.3405373,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43225,4304.167858,,141.3405375,43.0694643
14120.43226,4304.167858,,141.3405377,43.0694643
14120.43226,4304.167858,,141.3405377,43.0694643
14120.43226,4304.167864,,141.3405377,43.0694644
14120.43226,4304.167864,,141.3405377,43.0694644
14120.43226,4304.167864,,141.3405377,43.0694644
14120.43226,4304.167864,,141.3405377,43.0694644
14120.43226,4304.167864,,141.3405377,43.0694644
14120.43226,4304.167864,,141.3405377,43.0694644
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43229,4304.167882,,141.3405382,43.0694647
14120.4323,4304.16787,,141.3405383,43.0694645
14120.43229,4304.16787,,141.3405382,43.0694645
14120.43229,4304.16787,,141.3405382,43.0694645
14120.43229,4304.167876,,141.3405382,43.0694646
14120.43229,4304.167882,,141.3405382,43.0694647
14120.43229,4304.167882,,141.3405382,43.0694647
14120.43229,4304.167882,,141.3405382,43.0694647
14120.4323,4304.167882,,141.3405383,43.0694647
14120.4323,4304.167888,,141.3405383,43.0694648
14120.4323,4304.167888,,141.3405383,43.0694648
14120.4323,4304.167888,,141.3405383,43.0694648
14120.4323,4304.167894,,141.3405383,43.0694649
14120.4323,4304.167894,,141.3405383,43.0694649
14120.4323,4304.167894,,141.3405383,43.0694649
14120.4323,4304.167894,,141.3405383,43.0694649
14120.4323,4304.1679,,141.3405383,43.069465
14120.4323,4304.1679,,141.3405383,43.069465
14120.4323,4304.1679,,141.3405383,43.069465
14120.4323,4304.1679,,141.3405383,43.069465
14120.4323,4304.1679,,141.3405383,43.069465
14120.4323,4304.1679,,141.3405383,43.069465
14120.4323,4304.167906,,141.3405383,43.0694651
14120.4323,4304.167906,,141.3405383,43.0694651
14120.43232,4304.167906,,141.3405387,43.0694651
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43231,4304.167924,,141.3405385,43.0694654
14120.43232,4304.16793,,141.3405387,43.0694655
14120.43232,4304.16793,,141.3405387,43.0694655
14120.43232,4304.16793,,141.3405387,43.0694655
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43242,4304.167942,,141.3405403,43.0694657
14120.43243,4304.167942,,141.3405405,43.0694657
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43246,4304.167942,,141.340541,43.0694657
14120.43247,4304.167942,,141.3405412,43.0694657
14120.43246,4304.167936,,141.340541,43.0694656
14120.43246,4304.167942,,141.340541,43.0694657
14120.43247,4304.167942,,141.3405412,43.0694657
14120.43246,4304.167942,,141.340541,43.0694657
14120.43246,4304.167942,,141.340541,43.0694657
14120.43246,4304.167942,,141.340541,43.0694657
14120.43246,4304.167942,,141.340541,43.0694657
14120.43246,4304.167942,,141.340541,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
14120.43245,4304.167942,,141.3405408,43.0694657
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43241,4304.167876,,141.3405402,43.0694646
14120.43241,4304.167876,,141.3405402,43.0694646
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167858,,141.34054,43.0694643
14120.4324,4304.167864,,141.34054,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.4324,4304.167864,,141.34054,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167888,,141.3405398,43.0694648
14120.43239,4304.167882,,141.3405398,43.0694647
14120.43239,4304.167888,,141.3405398,43.0694648
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.4324,4304.16784,,141.34054,43.069464
14120.4324,4304.167834,,141.34054,43.0694639
14120.4324,4304.167834,,141.34054,43.0694639
14120.4324,4304.16784,,141.34054,43.069464
14120.43239,4304.16784,,141.3405398,43.069464
14120.4324,4304.16784,,141.34054,43.069464
14120.4324,4304.16784,,141.34054,43.069464
14120.43239,4304.16784,,141.3405398,43.069464
14120.4324,4304.167846,,141.34054,43.0694641
14120.4324,4304.167846,,141.34054,43.0694641
14120.43239,4304.167846,,141.3405398,43.0694641
14120.43239,4304.167846,,141.3405398,43.0694641
14120.4324,4304.167852,,141.34054,43.0694642
14120.4324,4304.167852,,141.34054,43.0694642
14120.43239,4304.167852,,141.3405398,43.0694642
14120.43239,4304.167852,,141.3405398,43.0694642
14120.43239,4304.167852,,141.3405398,43.0694642
14120.43239,4304.167852,,141.3405398,43.0694642
14120.43239,4304.167858,,141.3405398,43.0694643
14120.43239,4304.167858,,141.3405398,43.0694643
14120.43239,4304.167858,,141.3405398,43.0694643
14120.43239,4304.167858,,141.3405398,43.0694643
14120.43239,4304.167858,,141.3405398,43.0694643
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.167864,,141.3405398,43.0694644
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.16787,,141.3405398,43.0694645
14120.43239,4304.167876,,141.3405398,43.0694646
14120.43239,4304.167876,,141.3405398,43.0694646
14120.4324,4304.167876,,141.34054,43.0694646
14120.4324,4304.167882,,141.34054,43.0694647
14120.4324,4304.167882,,141.34054,43.0694647
14120.4324,4304.167882,,141.34054,43.0694647
14120.4324,4304.167882,,141.34054,43.0694647
14120.4324,4304.167882,,141.34054,43.0694647
14120.4324,4304.167882,,141.34054,43.0694647
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167888,,141.34054,43.0694648
14120.4324,4304.167894,,141.34054,43.0694649
14120.4324,4304.167894,,141.34054,43.0694649
14120.4324,4304.167894,,141.34054,43.0694649
14120.4324,4304.167894,,141.34054,43.0694649
14120.4324,4304.167894,,141.34054,43.0694649
14120.43239,4304.167894,,141.3405398,43.0694649
14120.43239,4304.167894,,141.3405398,43.0694649
14120.43239,4304.167894,,141.3405398,43.0694649
14120.43239,4304.167894,,141.3405398,43.0694649
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.1679,,141.3405398,43.069465
14120.43239,4304.167906,,141.3405398,43.0694651
14120.43239,4304.167906,,141.3405398,43.0694651
14120.43239,4304.167906,,141.3405398,43.0694651
14120.43239,4304.167906,,141.3405398,43.0694651
14120.43239,4304.167906,,141.3405398,43.0694651
14120.43239,4304.167906,,141.3405398,43.0694651
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167912,,141.3405398,43.0694652
14120.43239,4304.167918,,141.3405398,43.0694653
14120.43239,4304.167918,,141.3405398,43.0694653
14120.43239,4304.167918,,141.3405398,43.0694653
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43239,4304.167942,,141.3405398,43.0694657
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
,,,-94,-28.66666667
14120.43238,4304.167906,,141.3405397,43.0694651
14120.43238,4304.167912,,141.3405397,43.0694652
14120.43237,4304.167912,,141.3405395,43.0694652
14120.43237,4304.167912,,141.3405395,43.0694652
14120.43237,4304.167918,,141.3405395,43.0694653
14120.43238,4304.167918,,141.3405397,43.0694653
14120.43238,4304.167912,,141.3405397,43.0694652
14120.43237,4304.167918,,141.3405395,43.0694653
14120.43238,4304.167918,,141.3405397,43.0694653
14120.43238,4304.167918,,141.3405397,43.0694653
14120.43238,4304.167918,,141.3405397,43.0694653
14120.43238,4304.167924,,141.3405397,43.0694654
14120.43238,4304.167924,,141.3405397,43.0694654
14120.43239,4304.167924,,141.3405398,43.0694654
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.4324,4304.167942,,141.34054,43.0694657
14120.4324,4304.167942,,141.34054,43.0694657
14120.4324,4304.167942,,141.34054,43.0694657
14120.4324,4304.167942,,141.34054,43.0694657
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.167936,,141.3405398,43.0694656
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43239,4304.16793,,141.3405398,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43238,4304.16793,,141.3405397,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43237,4304.16793,,141.3405395,43.0694655
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.16793,,141.3405393,43.0694655
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167936,,141.3405393,43.0694656
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167942,,141.3405393,43.0694657
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43237,4304.167948,,141.3405395,43.0694658
14120.43236,4304.167948,,141.3405393,43.0694658
14120.43237,4304.167948,,141.3405395,43.0694658
14120.43237,4304.167948,,141.3405395,43.0694658
14120.43237,4304.167948,,141.3405395,43.0694658
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
14120.43237,4304.167954,,141.3405395,43.0694659
